"mm_Lead__c","mm_Contact__c","mm_Stage__c","mm_Start_Date__c"
"00QV500000BR8RQMA1","","MQL","2026-03-18"
"","003V50000067H2YIAU","SQL","2026-03-18"
"","003V50000067H2kIAE","SQL","2026-03-18"
"","003V500000Rtys2IAB","SQL","2026-03-18"
"00QV500000XZX7lMAH","","MQL","2026-03-19"
"00QV500000Bis4nMAB","","MQL","2026-03-19"
"00QV5000006N6JxMAK","","MQL","2026-03-19"
"","003V50000067B4qIAE","SQL","2026-03-20"
"","003V50000067xJGIAY","SQL","2026-03-23"
"","003V50000067xJLIAY","SQL","2026-03-23"
"","003V500000fyIdaIAE","SQL","2026-03-23"
"","003V50000067RO4IAM","SQL","2026-03-24"
"00QV500000XrmgDMAR","","MQL","2026-03-24"
"00QV5000006N7ejMAC","","MQL","2026-03-24"
"00QV500000XtJdNMAV","","MQL","2026-03-25"
"00QV500000XuGQZMA3","","MQL","2026-03-25"
"00QV500000XuTacMAF","","MQL","2026-03-25"
"00QV500000XuTacMAF","","SAL","2026-03-25"
"","003V50000067BMbIAM","SQL","2026-03-26"
"","003V50000067JQgIAM","SQL","2026-03-26"
"","003V50000067PgQIAU","SAL","2026-03-26"
"","003V50000067lIPIAY","SQL","2026-03-26"
"","003V500000KmIDfIAN","SQL","2026-03-26"
"","003V500000gGBsLIAW","SQL","2026-03-27"
"","003V50000067e5bIAA","SQL","2026-03-30"
"00QV500000RcdVuMAJ","","MQL","2026-03-30"
"","003V50000067I97IAE","MQL","2026-03-30"
"","003V500000gNNwkIAG","SQL","2025-12-31"
"","003V500000gOOaTIAW","SQL","2026-03-30"
"","003V500000gOK5SIAW","SQL","2026-03-30"
"","003V500000gOSSoIAO","SQL","2026-03-30"
"","003V500000fN6BcIAK","SQL","2026-03-30"
"","003V500000gP2ZbIAK","SQL","2026-03-30"
"","003V50000067gFQIAY","SQL","2026-03-31"
"","003V50000067gFSIAY","SQL","2026-03-31"
"","003V50000067gIXIAY","SQL","2026-03-31"
"","003V50000067gIcIAI","SQL","2026-03-31"
"","003V500000Ry2BEIAZ","SQL","2026-03-31"
"","003V50000067JFCIA2","SQL","2026-03-31"
"","003V50000067JDFIA2","SQL","2026-03-31"
"00QV500000H9c9YMAR","","SQL","2026-04-01"
"00QV500000X3YbhMAF","","SQL","2026-04-01"
"","003V50000067NqaIAE","MQL","2026-01-28"
"","003V50000067PgIIAU","MQL","2026-01-28"
"","003V50000067PodIAE","MQL","2026-01-28"
"","003V50000067Sa9IAE","MQL","2026-01-28"
"","003V50000067SuOIAU","MQL","2026-01-28"
"","003V50000067j8GIAQ","MQL","2026-01-28"
"","003V50000067uETIAY","MQL","2026-01-28"
"00QV500000YKQFjMAP","","MQL","2026-01-28"
"00QV500000YKQFkMAP","","MQL","2026-01-28"
"00QV500000YKQFlMAP","","MQL","2026-01-28"
"00QV500000YKQFmMAP","","MQL","2026-01-28"
"00QV500000YKQGEMA5","","MQL","2026-04-01"
"00QV5000006N873MAC","","MQL","2026-01-28"
"00QV500000JQGPSMA5","","MQL","2026-01-28"
"00QV500000LUHUAMA5","","MQL","2026-01-28"
"00QV500000DoTe3MAF","","MQL","2026-04-01"
"00QV500000YKEw7MAH","","SAL","2026-04-02"
"00QV500000YKEw7MAH","","MQL","2026-04-02"
"00QV500000X3eSZMAZ","","MQL","2026-02-27"
"00QV500000X3hYUMAZ","","MQL","2026-02-27"
"00QV500000IAfKUMA1","","MQL","2026-04-02"
"00QV500000WaKVeMAN","","MQL","2026-04-02"
"00QV500000XWiHTMA1","","MQL","2026-04-02"
"00QV500000XWqIHMA1","","MQL","2026-04-02"
"00QV500000XXA8rMAH","","MQL","2026-04-02"
"","003V50000067ETLIA2","MQL","2026-02-27"
"","003V50000067KuEIAU","MQL","2026-04-02"
"","003V50000067PCPIA2","MQL","2026-02-27"
"00QV500000IAfKUMA1","","MQL","2026-04-02"
"00QV500000WaKVeMAN","","MQL","2026-04-02"
"00QV500000XWiHTMA1","","MQL","2026-04-02"
"00QV500000XWqIHMA1","","MQL","2026-04-02"
"00QV500000XXA8rMAH","","MQL","2026-04-02"
"","003V500000gXtYhIAK","MQL","2026-02-27"
"","003V500000I5dj8IAB","MQL","2026-02-27"
"","003V500000OaU33IAF","MQL","2026-02-27"
"00QV500000YMzpFMAT","","MQL","2026-02-27"
"00QV500000YMzpNMAT","","MQL","2026-02-27"
"00QV500000YMzpPMAT","","MQL","2026-02-27"
"00QV500000YMzpRMAT","","MQL","2026-04-02"
"00QV500000YMzpLMAT","","MQL","2026-04-02"
"00QV500000YMzpMMAT","","MQL","2026-04-02"
"00QV500000YMzpOMAT","","MQL","2026-04-02"
"00QV500000YNeCVMA1","","MQL","2026-03-12"
"00QV500000YNeCXMA1","","MQL","2026-03-30"
"00QV500000YNeCaMAL","","MQL","2026-03-12"
"00QV500000UCkSQMA1","","MQL","2026-04-02"
"00QV500000YNeCbMAL","","MQL","2026-03-30"
"00QV500000YNicgMAD","","MQL","2026-03-12"
"00QV500000UCkSQMA1","","SQL","2026-04-02"
"00QV500000YNeCZMA1","","MQL","2026-03-12"
"00QV500000YNeCYMA1","","MQL","2026-03-12"
"00QV500000UCkSQMA1","","SAL","2026-04-02"
"00QV500000YNeCdMAL","","MQL","2026-03-12"
"00QV500000YNeCcMAL","","MQL","2026-03-12"
"","003V500000gMu3QIAS","MQL","2026-03-05"
"00QV500000YNeCUMA1","","MQL","2026-03-12"
"00QV500000YNeCWMA1","","MQL","2026-03-12"
"00QV500000Y8XJRMA3","","MQL","2026-03-05"
"","003V500000gN2ArIAK","MQL","2026-03-05"
"00QV500000Y8TvnMAF","","MQL","2026-03-05"
"00QV500000FgYflMAF","","MQL","2026-03-05"
"00QV500000WwtcpMAB","","MQL","2026-03-05"
"00QV5000006N7neMAC","","MQL","2026-03-05"
"","003V500000gNNwkIAG","MQL","2026-03-05"
"","003V500000gXtYhIAK","SAL","2026-04-01"
"","003V500000gXtYhIAK","SQL","2026-04-02"
"","003V500000gXtYhIAK","SQL","2026-04-02"
"","003V50000067GpiIAE","SQL","2026-04-03"
"00QV500000RcdVuMAJ","","SAL","2026-03-31"
"","003V500000685JDIAY","SQL","2026-04-06"
"","003V500000685JHIAY","SQL","2026-04-06"
"","003V50000067zOLIAY","MQL","2026-04-07"
"","003V50000067zOLIAY","SAL","2026-04-07"
"00QV500000YZDZtMAP","","MQL","2026-04-07"
"00QV500000YZDZtMAP","","SAL","2026-04-07"
"00QV500000YZDZtMAP","","SQL","2026-04-07"
"","003V50000067PwNIAU","SQL","2026-04-07"
"00QV500000YfuU6MAJ","","SAL","2026-04-08"
"00QV500000Yg3AnMAJ","","SAL","2026-04-08"
"00QV500000YfuU6MAJ","","MQL","2026-04-08"
"00QV500000Yg3AnMAJ","","MQL","2026-04-08"
"","003V50000067Db2IAE","SQL","2026-04-08"
"","003V500000SD36SIAT","SQL","2026-04-08"
"","003V50000067eKZIAY","SQL","2026-04-08"
"","003V50000067eKeIAI","SQL","2026-04-08"
"","003V50000067eKdIAI","SQL","2026-04-08"
"00QV500000YkmviMAB","","MQL","2026-04-09"
"00QV5000006N7iSMAS","","MQL","2026-04-10"
"00QV500000YslBFMAZ","","MQL","2026-04-12"
"","003V5000006804gIAA","SQL","2026-04-13"
"00QV500000WAqaoMAD","","MQL","2026-04-13"
"00QV500000WAqaoMAD","","SAL","2026-04-13"
"","003V500000683kwIAA","SQL","2026-04-13"
"","003V500000gmxlcIAA","SQL","2026-04-13"
"","003V50000067TUqIAM","SQL","2026-04-13"
"","003V500000676tSIAQ","SQL","2026-04-13"
"00QV500000YxoYHMAZ","","MQL","2026-04-14"
"","003V50000067M7oIAE","SQL","2026-04-14"
"","003V50000067p3sIAA","MQL","2026-04-14"
"","003V50000067p3sIAA","SAL","2026-04-14"
"","003V50000067zOLIAY","SQL","2026-04-14"
"","003V50000067zOLIAY","SQL","2026-04-14"
"","003V50000067lVCIAY","MQL","2026-04-15"
"00QV500000JQIb3MAH","","MQL","2026-04-15"
"","003V5000006762vIAA","MQL","2026-04-15"
"","003V5000006762vIAA","SAL","2026-04-15"
"","003V50000067bxWIAQ","SAL","2026-04-16"
"","003V50000067bxWIAQ","MQL","2026-04-16"
"00QV500000Z8UT0MAN","","MQL","2026-04-16"
"","003V50000067g2JIAQ","SQL","2026-04-20"
"","003V50000067jgiIAA","SQL","2026-04-20"
"00QV500000ZMfZrMAL","","MQL","2026-04-21"
"00QV500000ZMfZrMAL","","SAL","2026-04-21"
"","003V500000heNrbIAE","SQL","2026-04-21"
"","003V50000067cVxIAI","SQL","2026-04-21"
"00QV5000006N7ejMAC","","MQL","2026-04-21"
"00QV500000ZRNNlMAP","","MQL","2026-04-22"
"00QV5000006N7BNMA0","","MQL","2026-04-23"
"00QV500000ZZjPXMA1","","MQL","2026-04-24"
"00QV500000ZZY15MAH","","MQL","2026-04-24"
"00QV500000ZaH9TMAV","","MQL","2026-04-24"
"","003V500000i4YueIAE","SQL","2026-04-24"
"00QV500000ZZY15MAH","","MQL","2026-04-24"
"00QV500000WAqaoMAD","","SQL","2026-04-24"
"00QV500000ZZY15MAH","","SAL","2026-04-24"
"00QV500000ZaH9TMAV","","MQL","2026-04-27"
"","003V500000I7JtCIAV","SAL","2026-04-28"
"","003V500000684cqIAA","MQL","2026-04-28"
"00QV500000Zn4D2MAJ","","MQL","2026-04-28"
"00QV500000Zn4D3MAJ","","MQL","2026-04-28"
"00QV500000Zn4D4MAJ","","MQL","2026-04-28"
"00QV500000Zn4D5MAJ","","MQL","2026-04-28"
"00QV500000Zn4D6MAJ","","MQL","2026-04-28"
"00QV500000Zn4D7MAJ","","MQL","2026-04-28"
"00QV500000Zn4D8MAJ","","MQL","2026-04-28"
"00QV500000Zn4D9MAJ","","MQL","2026-04-28"
"00QV500000Zn4DAMAZ","","MQL","2026-04-28"
"00QV500000Zn4DBMAZ","","MQL","2026-04-28"
"00QV500000Zn4DCMAZ","","MQL","2026-04-28"
"00QV500000Zn4DDMAZ","","MQL","2026-04-28"
"00QV500000Zn4DEMAZ","","MQL","2026-04-28"
"00QV500000Zn4DFMAZ","","MQL","2026-04-28"
"00QV500000Zn4DGMAZ","","MQL","2026-04-28"
"00QV500000ZMfZrMAL","","MQL","2026-04-28"
"","003V50000067cNNIAY","SQL","2026-04-28"
"","003V500000TOc3RIAT","SQL","2026-04-28"
"","003V500000YINCHIA5","SQL","2026-04-28"
"","003V500000IjsGQIAZ","SQL","2026-04-28"
"","003V50000067rH7IAI","MQL","2026-04-28"
"","003V50000067PBHIA2","MQL","2026-04-28"
"","003V50000067W0iIAE","MQL","2026-04-28"
"","003V50000067bw0IAA","MQL","2026-04-28"
"","003V50000067eLZIAY","MQL","2026-04-28"
"","003V50000067zOLIAY","MQL","2026-04-28"
"","003V500000682PjIAI","MQL","2026-04-28"
"","003V50000067SM2IAM","SAL","2026-04-29"
"","003V50000067SM2IAM","MQL","2026-04-29"
"","003V50000067relIAA","SQL","2026-04-30"
"","003V500000Vqf2DIAR","SQL","2026-04-30"
"","003V500000VqfyDIAR","SQL","2026-04-30"
"","003V500000VqqjpIAB","SQL","2026-04-30"
"","003V500000a68RFIAY","SQL","2026-04-30"
"00QV5000006N4BzMAK","","MQL","2026-04-30"
"00QV500000C3VLJMA3","","MQL","2026-04-30"
"","003V50000067lN7IAI","MQL","2026-04-30"
"","003V50000067yzyIAA","MQL","2026-04-30"
"","003V5000006802gIAA","MQL","2026-04-30"
"00QV500000RvFkMMAV","","SAL","2026-04-30"
"00QV500000RvFkMMAV","","MQL","2026-04-30"
"","003V50000067UsvIAE","SAL","2026-04-30"
"","003V50000067UsvIAE","MQL","2026-04-30"
"","003V500000683lrIAA","SQL","2026-04-30"
"00QV500000Zn4DBMAZ","","SAL","2026-05-01"
"00QV500000Zn4DBMAZ","","SQL","2026-05-01"
"","003V50000067k9IIAQ","SAL","2026-05-01"
"","003V50000067k9IIAQ","MQL","2026-05-01"
"","003V50000067UtgIAE","SAL","2026-05-03"
"","003V50000067UtgIAE","MQL","2026-05-03"
"","003V50000067UtgIAE","MQL","2026-05-03"
"00QV500000ZVjSvMAL","","MQL","2026-05-04"
"","003V50000067WLFIA2","SAL","2026-05-04"
"","003V50000067WLFIA2","MQL","2026-05-04"
"00QV500000YKQFkMAP","","SAL","2026-05-04"
"00QV500000ZVjSvMAL","","SAL","2026-05-04"
"00QV500000a7qraMAA","","SQL","2026-05-05"
